"","Species","Individuals"
"N35481",2668.79310910974,35481
"N35501",2669.55454889794,35501
"N35521",2670.31569071129,35521
"N35541",2671.07653472713,35541
"N35561",2671.83708119193,35561
"N35581",2672.59733036439,35581
"N35601",2673.35728245492,35601
"N35621",2674.11693768184,35621
"N35641",2674.87629629203,35641
"N35661",2675.63535850139,35661
"N35681",2676.39412458145,35681
"N35701",2677.15259466871,35701
"N35721",2677.91076908414,35721
"N35741",2678.66864800851,35741
"N35761",2679.42623167127,35761
"N35781",2680.18352035357,35781
"N35801",2680.94051419709,35801
"N35821",2681.69721349509,35821
"N35841",2682.45361839756,35841
"N35861",2683.20972923922,35861
"N35881",2683.96554616675,35881
"N35901",2684.72106945747,35901
"N35921",2685.47629930468,35921
"N35941",2686.23123590057,35941
"N35961",2686.9858795509,35961
"N35981",2687.7402304353,35981
"N36001",2688.49428872365,36001
"N36021",2689.24805478126,36021
"N36041",2690.00152869153,36041
"N36061",2690.75471075192,36061
"N36081",2691.5076011928,36081
"N36101",2692.26020020722,36101
"N36121",2693.01250799581,36121
"N36141",2693.76452486237,36141
"N36161",2694.51625089257,36161
"N36181",2695.26768644512,36181
"N36201",2696.01883170567,36201
"N36221",2696.76968684179,36221
"N36241",2697.52025210199,36241
"N36261",2698.27052777019,36261
"N36281",2699.02051396515,36281
"N36301",2699.77021099753,36301
"N36321",2700.5196190154,36321
"N36341",2701.26873827353,36341
"N36361",2702.01756899172,36361
"N36381",2702.76611136727,36381
"N36401",2703.51436566039,36401
"N36421",2704.26233204095,36421
"N36441",2705.01001077414,36441
"N36461",2705.75740200619,36461
"N36481",2706.50450608362,36481
"N36501",2707.2513231012,36501
"N36521",2707.99785330938,36521
"N36541",2708.74409692634,36541
"N36561",2709.4900541657,36561
"N36581",2710.2357253386,36581
"N36601",2710.98111050523,36601
"N36621",2711.72620994528,36621
"N36641",2712.47102392601,36641
"N36661",2713.21555260974,36661
"N36681",2713.95979617964,36681
"N36701",2714.70375494687,36701
"N36721",2715.44742905694,36721
"N36741",2716.19081871926,36741
"N36761",2716.93392417929,36761
"N36781",2717.6767456708,36781
"N36801",2718.41928332164,36801
"N36821",2719.16153741585,36821
"N36841",2719.90350817235,36841
"N36861",2720.64519575123,36861
"N36881",2721.38660041639,36881
"N36901",2722.12772236806,36901
"N36921",2722.86856178022,36921
"N36941",2723.60911888549,36941
"N36961",2724.34939389805,36961
"N36981",2725.08938707241,36981
"N37001",2725.82909854037,37001
"N37021",2726.5685285777,37021
"N37041",2727.30767737517,37041
"N37061",2728.04654513283,37061
"N37081",2728.78513204882,37081
"N37101",2729.52343833502,37101
"N37121",2730.26146424288,37121
"N37141",2730.99920993301,37141
"N37161",2731.73667565456,37161
"N37181",2732.47386155091,37181
"N37201",2733.21076793229,37201
"N37221",2733.94739492629,37221
"N37241",2734.68374276183,37241
"N37261",2735.41981162078,37261
"N37281",2736.15560177602,37281
"N37301",2736.89111340222,37301
"N37321",2737.62634663039,37321
"N37341",2738.36130181721,37341
"N37361",2739.09597903744,37361
"N37381",2739.83037858515,37381
"N37401",2740.56450060131,37401
"N37421",2741.29834530286,37421
"N37441",2742.0319129718,37441
"N37461",2742.76520369763,37461
"N37481",2743.49821778184,37481
"N37501",2744.23095534445,37501
"N37521",2744.96341663815,37521
"N37541",2745.69560188235,37541
"N37561",2746.42751124938,37561
"N37581",2747.15914492642,37581
"N37601",2747.89050317269,37601
"N37621",2748.62158615874,37621
"N37641",2749.35239407219,37641
"N37661",2750.08292717765,37661
"N37681",2750.81318558904,37681
"N37701",2751.5431695323,37701
"N37721",2752.27287928237,37721
"N37741",2753.00231496408,37741
"N37761",2753.73147677924,37761
"N37781",2754.46036500299,37781
"N37801",2755.18897975515,37801
"N37821",2755.91732125437,37821
"N37841",2756.64538967453,37841
"N37861",2757.37318532732,37861
"N37881",2758.10070829521,37881
"N37901",2758.82795885871,37901
"N37921",2759.55493712921,37921
"N37941",2760.28164339813,37941
"N37961",2761.00807778543,37961
"N37981",2761.73424056586,37981
"N38001",2762.46013187139,38001
"N38021",2763.18575193325,38021
"N38041",2763.91110092508,38041
"N38061",2764.63617908993,38061
"N38081",2765.36098659253,38081
"N38101",2766.0855236364,38101
"N38121",2766.8097903863,38121
"N38141",2767.53378710573,38141
"N38161",2768.25751394575,38161
"N38181",2768.98097109601,38181
"N38201",2769.70415880755,38201
"N38221",2770.42707717922,38221
"N38241",2771.14972648727,38241
"N38261",2771.87210691405,38261
"N38281",2772.59421865699,38281
"N38301",2773.31606185618,38301
"N38321",2774.03763678406,38321
"N38341",2774.75894358547,38341
"N38361",2775.47998247352,38361
"N38381",2776.20075362709,38381
"N38401",2776.92125726964,38401
"N38421",2777.6414935368,38421
"N38441",2778.36146268706,38441
"N38461",2779.08116490029,38461
"N38481",2779.80060032143,38481
"N38501",2780.51976919811,38501
"N38521",2781.23867170425,38521
"N38541",2781.95730802374,38541
"N38561",2782.67567831716,38561
"N38581",2783.39378285382,38581
"N38601",2784.11162176081,38601
"N38621",2784.82919527623,38621
"N38641",2785.54650353296,38641
"N38661",2786.26354676486,38661
"N38681",2786.98032517867,38681
"N38701",2787.69683893188,38701
"N38721",2788.41308818773,38721
"N38741",2789.1290732356,38741
"N38761",2789.84479412412,38761
"N38781",2790.56025115195,38781
"N38801",2791.27544445935,38801
"N38821",2791.99037427493,38821
"N38841",2792.70504075274,38841
"N38861",2793.41944407038,38861
"N38881",2794.13358444877,38881
"N38901",2794.84746205647,38901
"N38921",2795.56107711664,38921
"N38941",2796.27442976122,38941
"N38961",2796.98752019325,38961
"N38981",2797.70034863011,38981
"N39001",2798.41291525978,39001
"N39021",2799.12522022916,39021
"N39041",2799.83726376052,39041
"N39061",2800.54904598697,39061
"N39081",2801.26056714759,39081
"N39101",2801.97182741524,39101
"N39121",2802.68282697111,39121
"N39141",2803.39356599355,39141
"N39161",2804.10404468275,39161
"N39181",2804.81426324052,39181
"N39201",2805.52422180118,39201
"N39221",2806.23392058361,39221
"N39241",2806.94335975239,39241
"N39261",2807.65253952863,39261
"N39281",2808.36146003383,39281
"N39301",2809.07012151266,39301
"N39321",2809.77852411771,39321
"N39341",2810.48666804727,39341
"N39361",2811.19455346416,39361
"N39381",2811.90218059934,39381
"N39401",2812.60954957307,39401
"N39421",2813.31666060765,39421
"N39441",2814.02351384712,39441
"N39461",2814.73010951476,39461
"N39481",2815.43644775485,39481
"N39501",2816.14252880276,39501
"N39521",2816.84835276718,39521
"N39541",2817.55391988587,39541
"N39561",2818.259230338,39561
"N39581",2818.96428427071,39581
"N39601",2819.66908191026,39601
"N39621",2820.37362339462,39621
"N39641",2821.07790890455,39641
"N39661",2821.78193863517,39661
"N39681",2822.48571276453,39681
"N39701",2823.1892315034,39701
"N39721",2823.89249496519,39721
"N39741",2824.59550340616,39741
"N39761",2825.29825691344,39761
"N39781",2826.00075575345,39781
"N39801",2826.70300002585,39801
"N39821",2827.40498998277,39821
"N39841",2828.10672573369,39841
"N39861",2828.80820751956,39861
"N39881",2829.50943549107,39881
"N39901",2830.21040983412,39901
"N39921",2830.91113070289,39921
"N39941",2831.6115982723,39941
"N39961",2832.31181275125,39961
"N39981",2833.01177429021,39981
"N40001",2833.71148306857,40001
"N40021",2834.41093928463,40021
"N40041",2835.11014307032,40041
"N40061",2835.80909467489,40061
"N40081",2836.50779417634,40081
"N40101",2837.20624186881,40101
"N40121",2837.90443784751,40121
"N40141",2838.60238224122,40141
"N40161",2839.30007535196,40161
"N40181",2839.9975172161,40181
"N40201",2840.69470815986,40201
"N40221",2841.39164819935,40221
"N40241",2842.0883376565,40241
"N40261",2842.78477658363,40261
"N40281",2843.48096523629,40281
"N40301",2844.17690371984,40301
"N40321",2844.87259226023,40321
"N40341",2845.56803103466,40341
"N40361",2846.26322017859,40361
"N40381",2846.95815985597,40381
"N40401",2847.65285032408,40401
"N40421",2848.34729165712,40421
"N40441",2849.0414840627,40441
"N40461",2849.73542770869,40461
"N40481",2850.42912282422,40481
"N40501",2851.12256948764,40501
"N40521",2851.81576790519,40521
"N40541",2852.50871825783,40541
"N40561",2853.20142072385,40561
"N40581",2853.89387547458,40581
"N40601",2854.58608265774,40601
"N40621",2855.27804248288,40621
"N40641",2855.96975505306,40641
"N40661",2856.66122062223,40661
"N40681",2857.35243927355,40681
"N40701",2858.04341124445,40701
"N40721",2858.73413668719,40721
"N40741",2859.42461572429,40741
"N40761",2860.11484857458,40761
"N40781",2860.80483542641,40781
"N40801",2861.49457638022,40801
"N40821",2862.18407169559,40821
"N40841",2862.87332144679,40841
"N40861",2863.56232583476,40861
"N40881",2864.25108506693,40881
"N40901",2864.93959923874,40901
"N40921",2865.6278685721,40921
"N40941",2866.31589323804,40941
"N40961",2867.00367337392,40961
"N40981",2867.69120912968,40981
"N41001",2868.37850073704,41001
"N41021",2869.06554832687,41021
"N41041",2869.75235202738,41041
"N41061",2870.43891205811,41061
"N41081",2871.12522859244,41081
"N41101",2871.81130175123,41101
"N41121",2872.49713171503,41121
"N41141",2873.1827186795,41141
"N41161",2873.86806277046,41161
"N41181",2874.55316415017,41181
"N41201",2875.2380230278,41201
"N41221",2875.92263952886,41221
"N41241",2876.60701382575,41241
"N41261",2877.29114610012,41261
"N41281",2877.97503650902,41281
"N41301",2878.65868521313,41301
"N41321",2879.34209235797,41321
"N41341",2880.02525811695,41341
"N41361",2880.70818268022,41361
"N41381",2881.39086617209,41381
"N41401",2882.07330880545,41401
"N41421",2882.75551068733,41421
"N41441",2883.43747199352,41441
"N41461",2884.11919290495,41461
"N41481",2884.80067357919,41481
"N41501",2885.48191420907,41501
"N41521",2886.16291486782,41521
"N41541",2886.84367581782,41541
"N41561",2887.52419713857,41561
"N41581",2888.20447905313,41581
"N41601",2888.88452169591,41601
"N41621",2889.56432522562,41621
"N41641",2890.24388981517,41641
"N41661",2890.92321563224,41661
"N41681",2891.60230277265,41681
"N41701",2892.28115149297,41701
"N41721",2892.95976189478,41721
"N41741",2893.63813416169,41741
"N41761",2894.31626841116,41761
"N41781",2894.99416486933,41781
"N41801",2895.67182362877,41801
"N41821",2896.34924492774,41821
"N41841",2897.02642883014,41841
"N41861",2897.70337557106,41861
"N41881",2898.38008528669,41881
"N41901",2899.05655808824,41901
"N41921",2899.73279419778,41921
"N41941",2900.40879378056,41941
"N41961",2901.0845569555,41961
"N41981",2901.76008390254,41981
"N42001",2902.43537474444,42001
"N42021",2903.11042965105,42021
"N42041",2903.78524879797,42041
"N42061",2904.45983235918,42061
"N42081",2905.13418048138,42081
"N42101",2905.80829323773,42101
"N42121",2906.48217092133,42121
"N42141",2907.15581359703,42141
"N42161",2907.82922146772,42161
"N42181",2908.50239466574,42181
"N42201",2909.17533331383,42201
"N42221",2909.84803765755,42221
"N42241",2910.52050776777,42241
"N42261",2911.19274384214,42261
"N42281",2911.86474603642,42281
"N42301",2912.53651449163,42301
"N42321",2913.20804935353,42321
"N42341",2913.87935079207,42341
"N42361",2914.55041899102,42361
"N42381",2915.22125402386,42381
"N42401",2915.891856141,42401
"N42421",2916.56222542737,42421
"N42441",2917.23236204771,42441
"N42461",2917.90226618692,42461
"N42481",2918.57193800155,42481
"N42501",2919.24137758875,42501
"N42521",2919.91058515873,42521
"N42541",2920.57956084458,42541
"N42561",2921.24830478811,42561
"N42581",2921.91681715983,42581
"N42601",2922.58509809919,42601
"N42621",2923.25314779363,42621
"N42641",2923.92096631156,42641
"N42661",2924.58855389381,42661
"N42681",2925.25591065014,42681
"N42701",2925.92303675392,42701
"N42721",2926.58993233182,42721
"N42741",2927.25659754937,42741
"N42761",2927.92303257507,42761
"N42781",2928.58923749274,42781
"N42801",2929.25521255943,42801
"N42821",2929.92095782144,42821
"N42841",2930.58647352449,42841
"N42861",2931.25175974843,42861
"N42881",2931.91681666704,42881
"N42901",2932.58164439533,42901
"N42921",2933.24624318036,42921
"N42941",2933.91061309798,42941
"N42961",2934.57475428681,42961
"N42981",2935.23866693604,42981
"N43001",2935.90235117621,43001
"N43021",2936.56580715496,43021
"N43041",2937.22903503115,43041
"N43061",2937.89203496847,43061
"N43081",2938.55480707781,43081
"N43101",2939.21735150554,43101
"N43121",2939.87966844746,43121
"N43141",2940.54175801561,43141
"N43161",2941.20362036523,43161
"N43181",2941.8652556704,43181
"N43201",2942.52666404796,43201
"N43221",2943.18784564937,43221
"N43241",2943.8488006218,43241
"N43261",2944.5095291307,43261
"N43281",2945.1700312724,43281
"N43301",2945.83030725107,43301
"N43321",2946.49035723047,43321
"N43341",2947.15018130827,43341
"N43361",2947.80977960054,43361
"N43381",2948.46915232815,43381
"N43401",2949.12829962302,43401
"N43421",2949.78722159804,43421
"N43441",2950.44591842366,43441
"N43461",2951.10439024138,43461
"N43481",2951.76263718979,43481
"N43501",2952.42065941513,43501
"N43521",2953.07845709313,43521
"N43541",2953.7360303059,43541
"N43561",2954.39337925143,43561
"N43581",2955.05050402943,43581
"N43601",2955.70740486693,43601
"N43621",2956.36408183479,43621
"N43641",2957.02053508702,43641
"N43661",2957.67676478982,43661
"N43681",2958.33277110191,43681
"N43701",2958.98855409828,43701
"N43721",2959.64411401571,43721
"N43741",2960.29945089268,43741
"N43761",2960.95456498463,43761
"N43781",2961.60945633867,43781
"N43801",2962.26412516938,43801
"N43821",2962.91857156292,43821
"N43841",2963.5727956893,43841
"N43861",2964.22679771894,43861
"N43881",2964.8805777811,43881
"N43901",2965.53413596976,43901
"N43921",2966.18747245754,43921
"N43941",2966.84058740143,43941
"N43961",2967.49348096014,43961
"N43981",2968.14615319758,43981
"N44001",2968.7986043471,44001
"N44021",2969.45083452292,44021
"N44041",2970.10284384561,44041
"N44061",2970.75463244373,44061
"N44081",2971.40620047778,44081
"N44101",2972.05754812088,44101
"N44121",2972.70867546114,44121
"N44141",2973.35958264449,44141
"N44161",2974.01026988071,44161
"N44181",2974.66073724185,44181
"N44201",2975.31098483093,44201
"N44221",2975.96101292933,44221
"N44241",2976.61082155263,44241
"N44261",2977.26041087617,44261
"N44281",2977.90978105177,44281
"N44301",2978.55893218773,44301
"N44321",2979.20786446685,44321
"N44341",2979.85657801522,44341
"N44361",2980.50507292294,44361
"N44381",2981.15334941061,44381
"N44401",2981.80140757318,44401
"N44421",2982.44924753355,44421
"N44441",2983.09686945588,44441
"N44461",2983.7442734867,44461
"N44481",2984.39145974977,44481
"N44501",2985.03842837735,44501
"N44521",2985.68517952291,44521
"N44541",2986.33171330505,44541
"N44561",2986.97802988351,44561
"N44581",2987.6241293819,44581
"N44601",2988.27001193203,44601
"N44621",2988.91567770066,44621
"N44641",2989.56112678288,44641
"N44661",2990.20635936707,44661
"N44681",2990.85137552032,44681
"N44701",2991.49617540868,44701
"N44721",2992.1407592306,44721
"N44741",2992.7851270585,44741
"N44761",2993.42927902225,44761
"N44781",2994.07321529862,44781
"N44801",2994.71693601133,44801
"N44821",2995.36044128128,44821
"N44841",2996.00373122599,44841
"N44861",2996.64680603373,44861
"N44881",2997.28966577604,44881
"N44901",2997.93231064826,44901
"N44921",2998.57474078536,44921
"N44941",2999.21695629222,44941
"N44961",2999.85895729527,44961
"N44981",3000.50074395717,44981
"N45001",3001.14231636881,45001
"N45021",3001.78367472693,45021
"N45041",3002.42481915484,45041
"N45061",3003.06574975046,45061
"N45081",3003.70646665781,45081
"N45101",3004.34697001702,45101
"N45121",3004.98725997554,45121
"N45141",3005.62733665116,45141
"N45161",3006.26720016562,45161
"N45181",3006.90685069956,45181
"N45201",3007.54628835069,45201
"N45221",3008.18551320775,45221
"N45241",3008.82452552698,45241
"N45261",3009.46332532453,45261
"N45281",3010.10191277333,45281
"N45301",3010.7402880301,45301
"N45321",3011.37845119801,45321
"N45341",3012.016402411,45341
"N45361",3012.65414183543,45361
"N45381",3013.29166953411,45381
"N45401",3013.92898570268,45401
"N45421",3014.56609046539,45421
"N45441",3015.20298393229,45441
"N45461",3015.8396662328,45461
"N45481",3016.47613752525,45481
"N45501",3017.11239790841,45501
"N45521",3017.74844752081,45521
"N45541",3018.38428653495,45541
"N45561",3019.01991504728,45561
"N45581",3019.65533315119,45581
"N45601",3020.29054106392,45601
"N45621",3020.92553880836,45621
"N45641",3021.56032661887,45641
"N45661",3022.1949046057,45661
"N45681",3022.82927285192,45681
"N45701",3023.46343150099,45701
"N45721",3024.09738068675,45721
"N45741",3024.73112059156,45741
"N45761",3025.36465123525,45761
"N45781",3025.9979728793,45781
"N45801",3026.63108553953,45801
"N45821",3027.26398941443,45821
"N45841",3027.89668458994,45841
"N45861",3028.52917119736,45861
"N45881",3029.16144943293,45881
"N45901",3029.79351934466,45901
"N45921",3030.42538110436,45921
"N45941",3031.05703484874,45941
"N45961",3031.68848063872,45961
"N45981",3032.31971866426,45981
"N46001",3032.95074908702,46001
"N46021",3033.58157193379,46021
"N46041",3034.21218739619,46041
"N46061",3034.84259558792,46061
"N46081",3035.47279666118,46081
"N46101",3036.10279069466,46101
"N46121",3036.73257786611,46121
"N46141",3037.3621582762,46141
"N46161",3037.99153206414,46161
"N46181",3038.62069933015,46181
"N46201",3039.24966022269,46201
"N46221",3039.87841485768,46221
"N46241",3040.50696339236,46241
"N46261",3041.13530594209,46261
"N46281",3041.76344261588,46281
"N46301",3042.39137350751,46301
"N46321",3043.01909881746,46321
"N46341",3043.64661860971,46341
"N46361",3044.27393306992,46361
"N46381",3044.90104225882,46381
"N46401",3045.52794632704,46401
"N46421",3046.15464543915,46421
"N46441",3046.7811397113,46441
"N46461",3047.40742919055,46461
"N46481",3048.03351407274,46481
"N46501",3048.65939448068,46501
"N46521",3049.28507050577,46521
"N46541",3049.91054231648,46541
"N46561",3050.53580999838,46561
"N46581",3051.16087370889,46581
"N46601",3051.78573351061,46601
"N46621",3052.41038960522,46621
"N46641",3053.03484209746,46641
"N46661",3053.65909105337,46661
"N46681",3054.28313665261,46681
"N46701",3054.90697903939,46701
"N46721",3055.53061829771,46721
"N46741",3056.15405454252,46741
"N46761",3056.77728790764,46761
"N46781",3057.40031854166,46781
"N46801",3058.02314652473,46801
"N46821",3058.64577201687,46821
"N46841",3059.26819514793,46841
"N46861",3059.89041598407,46861
"N46881",3060.51243472207,46881
"N46901",3061.13425142253,46901
"N46921",3061.75586622648,46921
"N46941",3062.37727930352,46941
"N46961",3062.99849067549,46961
"N46981",3063.61950055489,46981
"N47001",3064.2403090349,47001
"N47021",3064.86091623239,47021
"N47041",3065.48132226107,47041
"N47061",3066.10152725206,47061
"N47081",3066.72153134118,47081
"N47101",3067.34133464833,47101
"N47121",3067.96093725039,47121
"N47141",3068.58033931391,47141
"N47161",3069.19954094358,47161
"N47181",3069.81854226775,47181
"N47201",3070.4373433963,47201
"N47221",3071.05594450113,47221
"N47241",3071.67434562226,47241
"N47261",3072.29254688406,47261
"N47281",3072.91054848896,47281
"N47301",3073.5283504838,47301
"N47321",3074.14595300549,47321
"N47341",3074.76335621315,47341
"N47361",3075.38056018359,47361
"N47381",3075.99756502611,47381
"N47401",3076.61437090612,47401
"N47421",3077.230977884,47421
"N47441",3077.84738615759,47441
"N47461",3078.46359578287,47461
"N47481",3079.07960686472,47481
"N47501",3079.69541961674,47501
"N47521",3080.31103406208,47521
"N47541",3080.92645036729,47541
"N47561",3081.54166863668,47561
"N47581",3082.15668896801,47581
"N47601",3082.77151152509,47601
"N47621",3083.38613641305,47621
"N47641",3084.00056371702,47641
"N47661",3084.61479359287,47661
"N47681",3085.22882613998,47681
"N47701",3085.84266148164,47701
"N47721",3086.45629974207,47721
"N47741",3087.06974103401,47741
"N47761",3087.6829854542,47761
"N47781",3088.29603314351,47781
"N47801",3088.90888422949,47801
"N47821",3089.52153881894,47821
"N47841",3090.13399702134,47841
"N47861",3090.74625894374,47861
"N47881",3091.35832468752,47881
"N47901",3091.97019443307,47901
"N47921",3092.58186829128,47921
"N47941",3093.19334629163,47941
"N47961",3093.80462863885,47961
"N47981",3094.41571540022,47981
"N48001",3095.02660675019,48001
"N48021",3095.63730272692,48021
"N48041",3096.24780349419,48041
"N48061",3096.85810918191,48061
"N48081",3097.46821984172,48081
"N48101",3098.07813565448,48101
"N48121",3098.68785668997,48121
"N48141",3099.29738313653,48141
"N48161",3099.9067150215,48161
"N48181",3100.51585252121,48181
"N48201",3101.1247956803,48201
"N48221",3101.73354471159,48221
"N48241",3102.34209963576,48241
"N48261",3102.9504606282,48261
"N48281",3103.5586277873,48281
"N48301",3104.16660121578,48301
"N48321",3104.77438104948,48321
"N48341",3105.38196739842,48341
"N48361",3105.9893603569,48361
"N48381",3106.59656005982,48381
"N48401",3107.2035666016,48401
"N48421",3107.81038013051,48421
"N48441",3108.41700071445,48441
"N48461",3109.0234284933,48461
"N48481",3109.62966359119,48481
"N48501",3110.2357061045,48501
"N48521",3110.84155613661,48521
"N48541",3111.44721384734,48541
"N48561",3112.0526793003,48561
"N48581",3112.65795259363,48581
"N48601",3113.26303394059,48601
"N48621",3113.867923326,48621
"N48641",3114.47262092906,48641
"N48661",3115.07712687918,48661
"N48681",3115.68144127895,48681
"N48701",3116.28556418349,48701
"N48721",3116.8894957737,48721
"N48741",3117.49323612943,48741
"N48761",3118.09678538009,48761
"N48781",3118.70014363804,48781
"N48801",3119.30331097633,48801
"N48821",3119.90628757395,48821
"N48841",3120.50907347504,48841
"N48861",3121.11166881065,48861
"N48881",3121.71407371092,48881
"N48901",3122.3162883177,48901
"N48921",3122.91831268004,48921
"N48941",3123.52014691994,48941
"N48961",3124.12179116731,48961
"N48981",3124.72324550255,48981
"N49001",3125.32451007492,49001
"N49021",3125.92558500358,49021
"N49041",3126.5264703572,49041
"N49061",3127.12716628581,49061
"N49081",3127.72767286301,49081
"N49101",3128.32799021586,49101
"N49121",3128.92811843855,49121
"N49141",3129.52805768521,49141
"N49161",3130.12780801072,49161
"N49181",3130.72736959109,49181
"N49201",3131.32674244851,49201
"N49221",3131.92592678296,49221
"N49241",3132.52492262671,49241
"N49261",3133.12373017102,49261
"N49281",3133.72234944323,49281
"N49301",3134.32078060291,49301
"N49321",3134.91902371989,49321
"N49341",3135.51707899207,49341
"N49361",3136.11494641374,49361
"N49381",3136.71262615714,49381
"N49401",3137.31011833561,49401
"N49421",3137.90742301356,49421
"N49441",3138.50454032641,49441
"N49461",3139.10147038522,49461
"N49481",3139.6982133185,49481
"N49501",3140.2947692029,49501
"N49521",3140.89113812615,49521
"N49541",3141.48732027409,49541
"N49561",3142.08331567113,49561
"N49581",3142.67912449306,49581
"N49601",3143.27474679124,49601
"N49621",3143.87018270176,49621
"N49641",3144.46543234574,49641
"N49661",3145.06049581514,49661
"N49681",3145.65537318635,49681
"N49701",3146.25006461445,49701
"N49721",3146.84457018807,49721
"N49741",3147.43888999692,49741
"N49761",3148.03302420374,49761
"N49781",3148.62697286549,49781
"N49801",3149.22073607393,49801
"N49821",3149.81431399986,49821
"N49841",3150.40770668998,49841
"N49861",3151.00091428262,49861
"N49881",3151.59393687335,49881
"N49901",3152.18677456583,49901
"N49921",3152.77942745758,49921
"N49941",3153.3718957185,49941
"N49961",3153.96417936057,49961
"N49981",3154.55627853568,49981
"N50001",3155.14819335488,50001
"N50021",3155.73992390794,50021
"N50041",3156.3314703112,50041
"N50061",3156.92283268882,50061
"N50081",3157.5140110984,50081
"N50101",3158.105005696,50101
"N50121",3158.69581652475,50121
"N50141",3159.28644376509,50141
"N50161",3159.87688747766,50161
"N50181",3160.4671477861,50181
"N50201",3161.05722477195,50201
"N50221",3161.64711853533,50221
"N50241",3162.23682921321,50241
"N50261",3162.82635688563,50261
"N50281",3163.4157016933,50281
"N50301",3164.00486366766,50301
"N50321",3164.59384301397,50321
"N50341",3165.18263974039,50341
"N50361",3165.77125399251,50361
"N50381",3166.35968590397,50381
"N50401",3166.94793550827,50401
"N50421",3167.53600300144,50421
"N50441",3168.1238884142,50441
"N50461",3168.71159184809,50461
"N50481",3169.29911341512,50481
"N50501",3169.88645327265,50501
"N50521",3170.47361148767,50521
"N50541",3171.06058813516,50541
"N50561",3171.6473833584,50561
"N50581",3172.23399725508,50581
"N50601",3172.82042987911,50601
"N50621",3173.40668140698,50621
"N50641",3173.99275189247,50641
"N50661",3174.57864146628,50661
"N50681",3175.16435022688,50681
"N50701",3175.74987822941,50701
"N50721",3176.33522566562,50721
"N50741",3176.92039255809,50741
"N50761",3177.50537903226,50761
"N50781",3178.09018521285,50781
"N50801",3178.67481116198,50801
"N50821",3179.25925702028,50821
"N50841",3179.84352286653,50841
"N50861",3180.4276088169,50861
"N50881",3181.01151497972,50881
"N50901",3181.59524142294,50901
"N50921",3182.17878827464,50921
"N50941",3182.76215561757,50941
"N50961",3183.34534356737,50961
"N50981",3183.92835223551,50981
"N51001",3184.51118170351,51001
"N51021",3185.09383211163,51021
"N51041",3185.6763034704,51041
"N51061",3186.25859594587,51061
"N51081",3186.84070968496,51081
"N51101",3187.42264469345,51101
"N51121",3188.0044011348,51121
"N51141",3188.58597905119,51141
"N51161",3189.16737860464,51161
"N51181",3189.74859988075,51181
"N51201",3190.32964296141,51201
"N51221",3190.91050796253,51221
"N51241",3191.4911949561,51241
"N51261",3192.07170408425,51261
"N51281",3192.65203539886,51281
"N51301",3193.23218905234,51301
"N51321",3193.81216510195,51321
"N51341",3194.39196365615,51341
"N51361",3194.97158485608,51361
"N51381",3195.55102875802,51381
"N51401",3196.13029545154,51401
"N51421",3196.70938505274,51421
"N51441",3197.28829768216,51441
"N51461",3197.86703339732,51461
"N51481",3198.44559233001,51481
"N51501",3199.02397457963,51501
"N51521",3199.6021802244,51521
"N51541",3200.1802093635,51541
"N51561",3200.75806210421,51561
"N51581",3201.33573855509,51581
"N51601",3201.91323880922,51601
"N51621",3202.49056293122,51621
"N51641",3203.06771107588,51641
"N51661",3203.64468331937,51661
"N51681",3204.22147972606,51681
"N51701",3204.79810043799,51701
"N51721",3205.37454554376,51721
"N51741",3205.95081511579,51741
"N51761",3206.52690925819,51761
"N51781",3207.1028281195,51781
"N51801",3207.67857175582,51801
"N51821",3208.25414023279,51821
"N51841",3208.82953371263,51841
"N51861",3209.40475226372,51861
"N51881",3209.97979596624,51881
"N51901",3210.55466491885,51901
"N51921",3211.12935927845,51921
"N51941",3211.70387906469,51941
"N51961",3212.27822441081,51961
"N51981",3212.85239542242,51981
"N52001",3213.4263921497,52001
"N52021",3214.00021473674,52021
"N52041",3214.57386328961,52041
"N52061",3215.14733783942,52061
"N52081",3215.72063855532,52081
"N52101",3216.29376550138,52101
"N52121",3216.866718754,52121
"N52141",3217.4394984332,52141
"N52161",3218.01210466568,52161
"N52181",3218.58453747225,52181
"N52201",3219.1567970012,52201
"N52221",3219.728883336,52221
"N52241",3220.30079659321,52241
"N52261",3220.87253681823,52261
"N52281",3221.44410415333,52281
"N52301",3222.01549866026,52301
"N52321",3222.5867204702,52321
"N52341",3223.15776966031,52341
"N52361",3223.72864631474,52361
"N52381",3224.2993505528,52381
"N52401",3224.86988241952,52401
"N52421",3225.44024209668,52421
"N52441",3226.0104295662,52441
"N52461",3226.580445025,52461
"N52481",3227.15028854418,52481
"N52501",3227.71996017573,52501
"N52521",3228.2894600197,52521
"N52541",3228.85878824007,52541
"N52561",3229.42794484355,52561
"N52581",3229.99692997818,52581
"N52601",3230.56574372206,52601
"N52621",3231.13438617274,52621
"N52641",3231.70285741562,52641
"N52661",3232.27115754685,52661
"N52681",3232.83928665647,52681
"N52701",3233.40724487416,52701
"N52721",3233.97503224171,52721
"N52741",3234.54264889472,52741
"N52761",3235.11009485537,52761
"N52781",3235.67737030931,52781
"N52801",3236.24447531977,52801
"N52821",3236.81140994564,52821
"N52841",3237.3781743226,52841
"N52861",3237.94476852751,52861
"N52881",3238.51119265607,52881
"N52901",3239.07744675866,52901
"N52921",3239.6435310013,52921
"N52941",3240.20944542854,52941
